Name,Rating,Reviews
Yama Sushi Sake Attitude,5.0,214
Uzumaki,4.5,669
Izakaya Osen - Los Angeles,4.5,1631
Roll Call - Koreatown,4.5,532
Shikibu Restaurant,4.5,409
Sushi Gen,4.5,4202
Yunomi Handroll,4.5,375
Niko Niko Sushi,4.0,297
Sushi Enya - Los Angeles,4.5,1628
Sushi Ippo,4.0,1736
