Name,Rating,Reviews,Price,Location
Shikibu Restaurant,4.5,409,$$,"{'address1': '10834 Washington Blvd', 'address2': '', 'address3': '', 'city': 'CULVER CITY', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['10834 Washington Blvd', 'CULVER CITY, CA 90232']}"
Yama Sushi Sake Attitude,5.0,214,$$,"{'address1': '11709 National Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11709 National Blvd', 'Los Angeles, CA 90064']}"
Uzumaki,4.5,669,$$,"{'address1': '11060 Washington Blvd', 'address2': '', 'address3': None, 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['11060 Washington Blvd', 'Culver City, CA 90232']}"
Izakaya Osen - Los Angeles,4.5,1631,$$,"{'address1': '2903 Sunset Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['2903 Sunset Blvd', 'Los Angeles, CA 90026']}"
Roll Call - Koreatown,4.5,532,$$,"{'address1': '3183 Wilshire Blvd', 'address2': 'Ste 186', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3183 Wilshire Blvd', 'Ste 186', 'Los Angeles, CA 90010']}"
K-ZO,4.0,923,$$$,"{'address1': '9240 Culver Blvd', 'address2': None, 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['9240 Culver Blvd', 'Culver City, CA 90232']}"
Sushi Enya - Los Angeles,4.5,1628,$$$,"{'address1': '343 E 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['343 E 1st St', 'Los Angeles, CA 90012']}"
Yunomi Handroll,4.5,375,$$,"{'address1': '806 E 3rd St', 'address2': 'Ste 100', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['806 E 3rd St', 'Ste 100', 'Los Angeles, CA 90013']}"
Niko Niko Sushi,4.0,297,$$,"{'address1': '10839 National Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['10839 National Blvd', 'Los Angeles, CA 90064']}"
Omakase By Osen,4.5,72,$$$$,"{'address1': '3503 Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['3503 Sunset Blvd', 'Los Angeles, CA 90026']}"
Sushi Gen,4.5,4202,$$$,"{'address1': '422 E 2nd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['422 E 2nd St', 'Los Angeles, CA 90012']}"
Sushi Ippo,4.0,1736,$$$,"{'address1': '3800 Wilshire Blvd', 'address2': 'Ste 110F', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3800 Wilshire Blvd', 'Ste 110F', 'Los Angeles, CA 90010']}"
Haru Omakase Sushi,4.5,45,$$$,"{'address1': '1248 Westwood Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1248 Westwood Blvd', 'Los Angeles, CA 90024']}"
Sushi Fumi,4.5,479,$$,"{'address1': '359 N La Cienega Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['359 N La Cienega Blvd', 'Los Angeles, CA 90048']}"
Kappo Miyabi,4.5,761,N/A,"{'address1': '702 Arizona Ave', 'address2': 'Ste BB', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90401', 'country': 'US', 'state': 'CA', 'display_address': ['702 Arizona Ave', 'Ste BB', 'Santa Monica, CA 90401']}"
Oops! Sushi & Sake Bar,4.0,727,$$,"{'address1': '11670 W Gateway Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11670 W Gateway Blvd', 'Los Angeles, CA 90064']}"
Sushi Sasabune,4.5,1092,$$$$,"{'address1': '11917 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11917 Wilshire Blvd', 'Los Angeles, CA 90025']}"
Hide Sushi Japanese Restaurant,4.0,1792,$$,"{'address1': '2040 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2040 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Izakaya Tora,4.5,387,$$$,"{'address1': '8908 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8908 Santa Monica Blvd', 'West Hollywood, CA 90069']}"
NDMK Fish House,4.5,495,$$,"{'address1': '109 Clarissa Ave', 'address2': '', 'address3': None, 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['109 Clarissa Ave', 'Avalon, CA 90704']}"
KazuNori  | The Original Hand Roll Bar,4.5,1132,$$,"{'address1': '1110 Gayley Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1110 Gayley Ave', 'Los Angeles, CA 90024']}"
En Sushi,4.0,821,$$,"{'address1': '11651 Santa Monica Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11651 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Kusaki,4.5,69,N/A,"{'address1': '2535 S Barrington Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['2535 S Barrington Ave', 'Los Angeles, CA 90064']}"
The Backhouse,4.0,992,$$,"{'address1': '10915 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['10915 W Pico Blvd', 'Los Angeles, CA 90064']}"
Nishi Poke & Sushi Roll,4.5,249,$$,"{'address1': '3338 S La Cienaga Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90016', 'country': 'US', 'state': 'CA', 'display_address': ['3338 S La Cienaga Blvd', 'Los Angeles, CA 90016']}"
Ugly Roll Sushi,4.0,715,$,"{'address1': '11128 Palms Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['11128 Palms Blvd', 'Los Angeles, CA 90034']}"
Sushi Beluga,4.5,312,$$,"{'address1': '207 Culver Blvd', 'address2': None, 'address3': '', 'city': 'Playa del Rey', 'zip_code': '90293', 'country': 'US', 'state': 'CA', 'display_address': ['207 Culver Blvd', 'Playa del Rey, CA 90293']}"
Japonica - El Segundo,4.5,242,$$,"{'address1': '229 N Main St', 'address2': None, 'address3': '', 'city': 'El Segundo', 'zip_code': '90245', 'country': 'US', 'state': 'CA', 'display_address': ['229 N Main St', 'El Segundo, CA 90245']}"
KazuNori Marina Del Rey,4.5,261,$$,"{'address1': '4635 Admiralty Way', 'address2': 'Ste 107', 'address3': None, 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['4635 Admiralty Way', 'Ste 107', 'Marina Del Rey, CA 90292']}"
SHU Sushi House Unico,4.5,295,$$$$,"{'address1': '2932 1/2 Beverly Glen Cir', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90077', 'country': 'US', 'state': 'CA', 'display_address': ['2932 1/2 Beverly Glen Cir', 'Los Angeles, CA 90077']}"
